[DEBUG] start_sample=316704000000, end_sample=316819200000, data_sample_num=316570189728, len(data)=1382402032
[DEBUG] wav_idx=458, len(wav_list)=576, start_time=2024-10-02 02:51:39, last_processed_wav_index=458
[DEBUG] wav_idx=459, len(wav_list)=576, start_time=2024-10-02 03:10:59, last_processed_wav_index=458
[DEBUG] start_sample=317387328000, end_sample=317502528000, data_sample_num=317261387424, len(data)=1382403648
[DEBUG] wav_idx=459, len(wav_list)=576, start_time=2024-10-02 03:15:32, last_processed_wav_index=459
[DEBUG] wav_idx=463, len(wav_list)=576, start_time=2024-10-02 07:34:03, last_processed_wav_index=0
[DEBUG] start_sample=320417856000, end_sample=320533056000, data_sample_num=320026193504, len(data)=1382403008
[DEBUG] wav_idx=463, len(wav_list)=576, start_time=2024-10-02 07:38:09, last_processed_wav_index=463
[DEBUG] wav_idx=464, len(wav_list)=576, start_time=2024-10-02 08:01:48, last_processed_wav_index=463
[DEBUG] start_sample=320737536000, end_sample=320852736000, data_sample_num=320717395248, len(data)=1382405744
[DEBUG] wav_idx=464, len(wav_list)=576, start_time=2024-10-02 08:02:55, last_processed_wav_index=464
[DEBUG] wav_idx=464, len(wav_list)=576, start_time=2024-10-02 08:13:20, last_processed_wav_index=464
[DEBUG] wav_idx=464, len(wav_list)=576, start_time=2024-10-02 08:21:47, last_processed_wav_index=464
[DEBUG] wav_idx=464, len(wav_list)=576, start_time=2024-10-02 08:33:12, last_processed_wav_index=464
[DEBUG] wav_idx=465, len(wav_list)=576, start_time=2024-10-02 09:19:49, last_processed_wav_index=464
[DEBUG] start_sample=321636288000, end_sample=321751488000, data_sample_num=321408596512, len(data)=1382405408
[DEBUG] wav_idx=465, len(wav_list)=576, start_time=2024-10-02 09:41:37, last_processed_wav_index=465
[DEBUG] wav_idx=466, len(wav_list)=576, start_time=2024-10-02 10:39:31, last_processed_wav_index=465
[DEBUG] start_sample=322554432000, end_sample=322669632000, data_sample_num=322099800992, len(data)=1382403680
[DEBUG] wav_idx=467, len(wav_list)=576, start_time=2024-10-02 11:28:38, last_processed_wav_index=466
[DEBUG] start_sample=323120256000, end_sample=323235456000, data_sample_num=322791001920, len(data)=1382400720
[DEBUG] wav_idx=469, len(wav_list)=576, start_time=2024-10-02 13:29:06, last_processed_wav_index=0
[DEBUG] start_sample=324508032000, end_sample=324623232000, data_sample_num=324173402640, len(data)=1382401328
[DEBUG] wav_idx=469, len(wav_list)=576, start_time=2024-10-02 13:41:35, last_processed_wav_index=469
[DEBUG] wav_idx=469, len(wav_list)=576, start_time=2024-10-02 13:52:03, last_processed_wav_index=469
[DEBUG] wav_idx=470, len(wav_list)=576, start_time=2024-10-02 14:29:02, last_processed_wav_index=469
[DEBUG] start_sample=325198464000, end_sample=325313664000, data_sample_num=324864604000, len(data)=1382402512
[DEBUG] wav_idx=470, len(wav_list)=576, start_time=2024-10-02 14:30:43, last_processed_wav_index=470
[DEBUG] wav_idx=470, len(wav_list)=576, start_time=2024-10-02 14:38:17, last_processed_wav_index=470
[DEBUG] wav_idx=471, len(wav_list)=576, start_time=2024-10-02 15:06:58, last_processed_wav_index=470
[DEBUG] start_sample=325635456000, end_sample=325750656000, data_sample_num=325555803968, len(data)=1382405520
[DEBUG] wav_idx=471, len(wav_list)=576, start_time=2024-10-02 15:07:42, last_processed_wav_index=471
[DEBUG] wav_idx=471, len(wav_list)=576, start_time=2024-10-02 15:30:50, last_processed_wav_index=471
[DEBUG] wav_idx=471, len(wav_list)=576, start_time=2024-10-02 15:35:37, last_processed_wav_index=471
[DEBUG] wav_idx=472, len(wav_list)=576, start_time=2024-10-02 16:19:20, last_processed_wav_index=471
[DEBUG] start_sample=326469120000, end_sample=326584320000, data_sample_num=326247006512, len(data)=1382405104
[DEBUG] wav_idx=474, len(wav_list)=576, start_time=2024-10-02 18:28:55, last_processed_wav_index=0
[DEBUG] start_sample=327961920000, end_sample=328077120000, data_sample_num=327629411616, len(data)=1382399696
[DEBUG] wav_idx=475, len(wav_list)=576, start_time=2024-10-02 19:06:51, last_processed_wav_index=474
[DEBUG] start_sample=328398912000, end_sample=328514112000, data_sample_num=328320611120, len(data)=1382404000
[DEBUG] wav_idx=475, len(wav_list)=576, start_time=2024-10-02 19:10:24, last_processed_wav_index=475
[DEBUG] wav_idx=475, len(wav_list)=576, start_time=2024-10-02 19:39:25, last_processed_wav_index=475
[DEBUG] wav_idx=476, len(wav_list)=576, start_time=2024-10-02 20:08:04, last_processed_wav_index=475
[DEBUG] start_sample=329104128000, end_sample=329219328000, data_sample_num=329011811312, len(data)=1382404912
[DEBUG] wav_idx=478, len(wav_list)=576, start_time=2024-10-02 22:31:53, last_processed_wav_index=476
[DEBUG] start_sample=330760896000, end_sample=330876096000, data_sample_num=330394216224, len(data)=1382402512
[DEBUG] wav_idx=480, len(wav_list)=576, start_time=2024-10-03 00:16:01, last_processed_wav_index=0
[DEBUG] start_sample=331960512000, end_sample=332075712000, data_sample_num=331776618736, len(data)=1382401728
[DEBUG] wav_idx=480, len(wav_list)=576, start_time=2024-10-03 00:36:55, last_processed_wav_index=480
[DEBUG] wav_idx=481, len(wav_list)=576, start_time=2024-10-03 01:45:21, last_processed_wav_index=480
[DEBUG] start_sample=332989632000, end_sample=333104832000, data_sample_num=332467820016, len(data)=1382402912
[DEBUG] wav_idx=481, len(wav_list)=576, start_time=2024-10-03 01:45:48, last_processed_wav_index=481
[DEBUG] wav_idx=483, len(wav_list)=576, start_time=2024-10-03 03:04:14, last_processed_wav_index=481
[DEBUG] start_sample=333898368000, end_sample=334013568000, data_sample_num=333850222928, len(data)=1382400272
[DEBUG] wav_idx=484, len(wav_list)=576, start_time=2024-10-03 04:57:24, last_processed_wav_index=483
[DEBUG] start_sample=335202048000, end_sample=335317248000, data_sample_num=334541423248, len(data)=1382401824
[DEBUG] wav_idx=485, len(wav_list)=576, start_time=2024-10-03 05:06:40, last_processed_wav_index=484
[DEBUG] start_sample=335308800000, end_sample=335424000000, data_sample_num=335232623200, len(data)=1382405328
[DEBUG] wav_idx=487, len(wav_list)=576, start_time=2024-10-03 07:53:40, last_processed_wav_index=0
[DEBUG] start_sample=337232640000, end_sample=337347840000, data_sample_num=336615028528, len(data)=1382402176
[DEBUG] wav_idx=489, len(wav_list)=576, start_time=2024-10-03 09:01:09, last_processed_wav_index=487
[DEBUG] start_sample=338010048000, end_sample=338125248000, data_sample_num=337997430704, len(data)=1382401568
[DEBUG] wav_idx=489, len(wav_list)=576, start_time=2024-10-03 09:05:57, last_processed_wav_index=489
[DEBUG] wav_idx=489, len(wav_list)=576, start_time=2024-10-03 09:31:24, last_processed_wav_index=489
[DEBUG] wav_idx=490, len(wav_list)=576, start_time=2024-10-03 10:30:55, last_processed_wav_index=489
[DEBUG] start_sample=339044160000, end_sample=339159360000, data_sample_num=338688631824, len(data)=1382400848
[DEBUG] wav_idx=491, len(wav_list)=576, start_time=2024-10-03 11:04:37, last_processed_wav_index=490
[DEBUG] start_sample=339432384000, end_sample=339547584000, data_sample_num=339379832272, len(data)=1382404736
[DEBUG] wav_idx=491, len(wav_list)=576, start_time=2024-10-03 11:33:06, last_processed_wav_index=491
[DEBUG] wav_idx=492, len(wav_list)=576, start_time=2024-10-03 12:57:58, last_processed_wav_index=0
[DEBUG] start_sample=340738176000, end_sample=340853376000, data_sample_num=340071032672, len(data)=1382406944
[DEBUG] wav_idx=493, len(wav_list)=576, start_time=2024-10-03 13:09:18, last_processed_wav_index=492
[DEBUG] start_sample=340868736000, end_sample=340983936000, data_sample_num=340762237008, len(data)=1382403136
[DEBUG] wav_idx=493, len(wav_list)=576, start_time=2024-10-03 13:49:19, last_processed_wav_index=493
[DEBUG] wav_idx=494, len(wav_list)=576, start_time=2024-10-03 14:26:03, last_processed_wav_index=493
[DEBUG] start_sample=341752896000, end_sample=341868096000, data_sample_num=341453439616, len(data)=1382398832
[DEBUG] wav_idx=494, len(wav_list)=576, start_time=2024-10-03 14:31:12, last_processed_wav_index=494
[DEBUG] wav_idx=495, len(wav_list)=576, start_time=2024-10-03 15:02:59, last_processed_wav_index=494
[DEBUG] start_sample=342178368000, end_sample=342293568000, data_sample_num=342144640144, len(data)=1382400912
[DEBUG] wav_idx=495, len(wav_list)=576, start_time=2024-10-03 15:04:40, last_processed_wav_index=495
[DEBUG] wav_idx=495, len(wav_list)=576, start_time=2024-10-03 15:05:57, last_processed_wav_index=495
[DEBUG] wav_idx=495, len(wav_list)=576, start_time=2024-10-03 15:25:03, last_processed_wav_index=495
[DEBUG] wav_idx=497, len(wav_list)=576, start_time=2024-10-03 17:50:22, last_processed_wav_index=495
[DEBUG] start_sample=344106624000, end_sample=344221824000, data_sample_num=343527041056, len(data)=1382403040
[DEBUG] wav_idx=497, len(wav_list)=576, start_time=2024-10-03 17:55:57, last_processed_wav_index=0
[DEBUG] start_sample=344170944000, end_sample=344286144000, data_sample_num=343527041056, len(data)=1382403040
[DEBUG] wav_idx=498, len(wav_list)=576, start_time=2024-10-03 18:05:24, last_processed_wav_index=497
[DEBUG] start_sample=344279808000, end_sample=344395008000, data_sample_num=344218240432, len(data)=1382406272
[DEBUG] wav_idx=498, len(wav_list)=576, start_time=2024-10-03 18:21:11, last_processed_wav_index=498
[DEBUG] wav_idx=499, len(wav_list)=576, start_time=2024-10-03 19:14:06, last_processed_wav_index=498
[DEBUG] start_sample=345071232000, end_sample=345186432000, data_sample_num=344909444096, len(data)=1382400528
[DEBUG] wav_idx=500, len(wav_list)=576, start_time=2024-10-03 20:27:24, last_processed_wav_index=499
[DEBUG] start_sample=345915648000, end_sample=346030848000, data_sample_num=345600646704, len(data)=1382401360
[DEBUG] wav_idx=501, len(wav_list)=576, start_time=2024-10-03 21:51:27, last_processed_wav_index=500
[DEBUG] start_sample=346883904000, end_sample=346999104000, data_sample_num=346291844624, len(data)=1382404208
[DEBUG] wav_idx=504, len(wav_list)=576, start_time=2024-10-04 00:43:05, last_processed_wav_index=0
[DEBUG] start_sample=348861120000, end_sample=348976320000, data_sample_num=348365447312, len(data)=1382402000
[DEBUG] wav_idx=505, len(wav_list)=576, start_time=2024-10-04 01:40:18, last_processed_wav_index=504
[DEBUG] start_sample=349520256000, end_sample=349635456000, data_sample_num=349056650016, len(data)=1382402400
[DEBUG] wav_idx=506, len(wav_list)=576, start_time=2024-10-04 02:33:28, last_processed_wav_index=505
[DEBUG] start_sample=350132736000, end_sample=350247936000, data_sample_num=349747849312, len(data)=1382403168
[DEBUG] wav_idx=508, len(wav_list)=576, start_time=2024-10-04 04:10:17, last_processed_wav_index=506
[DEBUG] start_sample=351248064000, end_sample=351363264000, data_sample_num=351130252480, len(data)=1382400560
[DEBUG] wav_idx=508, len(wav_list)=576, start_time=2024-10-04 04:14:01, last_processed_wav_index=508
[DEBUG] wav_idx=508, len(wav_list)=576, start_time=2024-10-04 04:19:01, last_processed_wav_index=508
[DEBUG] wav_idx=508, len(wav_list)=576, start_time=2024-10-04 04:47:04, last_processed_wav_index=508
[DEBUG] wav_idx=510, len(wav_list)=576, start_time=2024-10-04 06:16:56, last_processed_wav_index=0
[DEBUG] start_sample=352707072000, end_sample=352822272000, data_sample_num=352512653040, len(data)=1382403584
[DEBUG] wav_idx=511, len(wav_list)=576, start_time=2024-10-04 07:42:26, last_processed_wav_index=510
[DEBUG] start_sample=353692032000, end_sample=353807232000, data_sample_num=353203857744, len(data)=1382401728
[DEBUG] wav_idx=511, len(wav_list)=576, start_time=2024-10-04 07:53:44, last_processed_wav_index=511
[DEBUG] wav_idx=512, len(wav_list)=576, start_time=2024-10-04 08:05:09, last_processed_wav_index=511
[DEBUG] start_sample=353953728000, end_sample=354068928000, data_sample_num=353895056624, len(data)=1382402128
[DEBUG] wav_idx=512, len(wav_list)=576, start_time=2024-10-04 08:06:52, last_processed_wav_index=512
[DEBUG] wav_idx=512, len(wav_list)=576, start_time=2024-10-04 08:09:45, last_processed_wav_index=512
[DEBUG] wav_idx=513, len(wav_list)=576, start_time=2024-10-04 09:06:50, last_processed_wav_index=512
[DEBUG] start_sample=354664320000, end_sample=354779520000, data_sample_num=354586259472, len(data)=1382398416
[DEBUG] wav_idx=513, len(wav_list)=576, start_time=2024-10-04 09:40:23, last_processed_wav_index=513
[DEBUG] wav_idx=516, len(wav_list)=576, start_time=2024-10-04 12:21:20, last_processed_wav_index=0
[DEBUG] start_sample=356904960000, end_sample=357020160000, data_sample_num=356659863984, len(data)=1382401168
[DEBUG] wav_idx=516, len(wav_list)=576, start_time=2024-10-04 12:45:53, last_processed_wav_index=516
[DEBUG] wav_idx=517, len(wav_list)=576, start_time=2024-10-04 13:06:40, last_processed_wav_index=516
[DEBUG] start_sample=357427200000, end_sample=357542400000, data_sample_num=357351065840, len(data)=1382400656
[DEBUG] wav_idx=517, len(wav_list)=576, start_time=2024-10-04 13:08:19, last_processed_wav_index=517
[DEBUG] wav_idx=517, len(wav_list)=576, start_time=2024-10-04 13:11:13, last_processed_wav_index=517
[DEBUG] wav_idx=518, len(wav_list)=576, start_time=2024-10-04 14:25:46, last_processed_wav_index=517
[DEBUG] start_sample=358338432000, end_sample=358453632000, data_sample_num=358042265152, len(data)=1382402320
[DEBUG] wav_idx=518, len(wav_list)=576, start_time=2024-10-04 14:46:53, last_processed_wav_index=518
[DEBUG] wav_idx=519, len(wav_list)=576, start_time=2024-10-04 15:27:06, last_processed_wav_index=518
[DEBUG] start_sample=359044992000, end_sample=359160192000, data_sample_num=358733466496, len(data)=1382400240
[DEBUG] wav_idx=519, len(wav_list)=576, start_time=2024-10-04 15:37:01, last_processed_wav_index=519
[DEBUG] wav_idx=520, len(wav_list)=576, start_time=2024-10-04 16:27:56, last_processed_wav_index=519
[DEBUG] start_sample=359745792000, end_sample=359860992000, data_sample_num=359424667472, len(data)=1382404624
[DEBUG] wav_idx=520, len(wav_list)=576, start_time=2024-10-04 16:56:47, last_processed_wav_index=520
[DEBUG] wav_idx=521, len(wav_list)=576, start_time=2024-10-04 17:38:41, last_processed_wav_index=520
[DEBUG] start_sample=360560832000, end_sample=360676032000, data_sample_num=360115866736, len(data)=1382402224
[DEBUG] wav_idx=522, len(wav_list)=576, start_time=2024-10-04 18:16:16, last_processed_wav_index=0
[DEBUG] start_sample=360993792000, end_sample=361108992000, data_sample_num=360807072096, len(data)=1382402256
[DEBUG] wav_idx=522, len(wav_list)=576, start_time=2024-10-04 18:20:12, last_processed_wav_index=522
[DEBUG] wav_idx=523, len(wav_list)=576, start_time=2024-10-04 19:11:44, last_processed_wav_index=522
[DEBUG] start_sample=361632768000, end_sample=361747968000, data_sample_num=361498268960, len(data)=1382403344
[DEBUG] wav_idx=523, len(wav_list)=576, start_time=2024-10-04 19:12:02, last_processed_wav_index=523
[DEBUG] wav_idx=523, len(wav_list)=576, start_time=2024-10-04 19:36:06, last_processed_wav_index=523
[DEBUG] wav_idx=524, len(wav_list)=576, start_time=2024-10-04 20:30:13, last_processed_wav_index=523
[DEBUG] start_sample=362536896000, end_sample=362652096000, data_sample_num=362189474352, len(data)=1382403456
[DEBUG] wav_idx=524, len(wav_list)=576, start_time=2024-10-04 20:54:50, last_processed_wav_index=524
[DEBUG] wav_idx=527, len(wav_list)=576, start_time=2024-10-04 23:35:26, last_processed_wav_index=524
[DEBUG] start_sample=364670592000, end_sample=364785792000, data_sample_num=364263076848, len(data)=1382402208
[DEBUG] wav_idx=528, len(wav_list)=576, start_time=2024-10-05 00:58:43, last_processed_wav_index=0
[DEBUG] start_sample=365630016000, end_sample=365745216000, data_sample_num=364954276320, len(data)=1382402416
[DEBUG] wav_idx=529, len(wav_list)=576, start_time=2024-10-05 01:44:17, last_processed_wav_index=528
[DEBUG] start_sample=366154944000, end_sample=366270144000, data_sample_num=365645479056, len(data)=1382401072
[DEBUG] wav_idx=530, len(wav_list)=576, start_time=2024-10-05 02:18:41, last_processed_wav_index=529
[DEBUG] start_sample=366551232000, end_sample=366666432000, data_sample_num=366336678736, len(data)=1382404096
[DEBUG] wav_idx=531, len(wav_list)=576, start_time=2024-10-05 03:49:39, last_processed_wav_index=530
[DEBUG] start_sample=367599168000, end_sample=367714368000, data_sample_num=367027880128, len(data)=1382402624
[DEBUG] wav_idx=535, len(wav_list)=576, start_time=2024-10-05 07:03:40, last_processed_wav_index=0
[DEBUG] start_sample=369834240000, end_sample=369949440000, data_sample_num=369792686592, len(data)=1382400448
[DEBUG] wav_idx=536, len(wav_list)=576, start_time=2024-10-05 08:05:49, last_processed_wav_index=535
[DEBUG] start_sample=370550208000, end_sample=370665408000, data_sample_num=370483889344, len(data)=1382400256
[DEBUG] wav_idx=536, len(wav_list)=576, start_time=2024-10-05 08:27:27, last_processed_wav_index=536
[DEBUG] wav_idx=536, len(wav_list)=576, start_time=2024-10-05 08:48:31, last_processed_wav_index=536
[DEBUG] wav_idx=540, len(wav_list)=576, start_time=2024-10-05 12:42:09, last_processed_wav_index=0
[DEBUG] start_sample=373733568000, end_sample=373848768000, data_sample_num=373248690368, len(data)=1382406192
[DEBUG] wav_idx=541, len(wav_list)=576, start_time=2024-10-05 13:24:32, last_processed_wav_index=540
[DEBUG] start_sample=374221824000, end_sample=374337024000, data_sample_num=373939895120, len(data)=1382402160
[DEBUG] wav_idx=542, len(wav_list)=576, start_time=2024-10-05 14:07:15, last_processed_wav_index=541
[DEBUG] start_sample=374713920000, end_sample=374829120000, data_sample_num=374631096560, len(data)=1382399360
[DEBUG] wav_idx=543, len(wav_list)=576, start_time=2024-10-05 15:10:51, last_processed_wav_index=542
[DEBUG] start_sample=375446592000, end_sample=375561792000, data_sample_num=375322297280, len(data)=1382403520
[DEBUG] wav_idx=543, len(wav_list)=576, start_time=2024-10-05 15:27:44, last_processed_wav_index=543
[DEBUG] wav_idx=543, len(wav_list)=576, start_time=2024-10-05 15:56:17, last_processed_wav_index=543
[DEBUG] wav_idx=544, len(wav_list)=576, start_time=2024-10-05 16:26:37, last_processed_wav_index=543
[DEBUG] start_sample=376319424000, end_sample=376434624000, data_sample_num=376013495920, len(data)=1382403824
[DEBUG] wav_idx=544, len(wav_list)=576, start_time=2024-10-05 16:47:05, last_processed_wav_index=544
[DEBUG] wav_idx=545, len(wav_list)=576, start_time=2024-10-05 17:38:04, last_processed_wav_index=544
[DEBUG] start_sample=377142528000, end_sample=377257728000, data_sample_num=376704700800, len(data)=1382402096
[DEBUG] wav_idx=546, len(wav_list)=576, start_time=2024-10-05 18:34:21, last_processed_wav_index=0
[DEBUG] start_sample=377790912000, end_sample=377906112000, data_sample_num=377395899744, len(data)=1382402416
[DEBUG] wav_idx=546, len(wav_list)=576, start_time=2024-10-05 18:42:26, last_processed_wav_index=546
[DEBUG] wav_idx=547, len(wav_list)=576, start_time=2024-10-05 19:19:21, last_processed_wav_index=546
[DEBUG] start_sample=378309312000, end_sample=378424512000, data_sample_num=378087102896, len(data)=1382399184
[DEBUG] wav_idx=547, len(wav_list)=576, start_time=2024-10-05 19:55:08, last_processed_wav_index=547
[DEBUG] wav_idx=548, len(wav_list)=576, start_time=2024-10-05 20:49:04, last_processed_wav_index=547
[DEBUG] start_sample=379342848000, end_sample=379458048000, data_sample_num=378778302160, len(data)=1382400928
[DEBUG] wav_idx=549, len(wav_list)=576, start_time=2024-10-05 21:49:23, last_processed_wav_index=548
[DEBUG] start_sample=380037696000, end_sample=380152896000, data_sample_num=379469502080, len(data)=1382402528
[DEBUG] wav_idx=550, len(wav_list)=576, start_time=2024-10-05 22:42:44, last_processed_wav_index=549
[DEBUG] start_sample=380652288000, end_sample=380767488000, data_sample_num=380160703088, len(data)=1382405216
[DEBUG] wav_idx=550, len(wav_list)=576, start_time=2024-10-05 22:45:19, last_processed_wav_index=550
[DEBUG] wav_idx=553, len(wav_list)=576, start_time=2024-10-06 01:24:45, last_processed_wav_index=0
[DEBUG] start_sample=382518720000, end_sample=382633920000, data_sample_num=382234307696, len(data)=1382405600
[DEBUG] wav_idx=553, len(wav_list)=576, start_time=2024-10-06 01:29:59, last_processed_wav_index=553
[DEBUG] wav_idx=557, len(wav_list)=576, start_time=2024-10-06 05:53:13, last_processed_wav_index=553
[DEBUG] start_sample=385611456000, end_sample=385726656000, data_sample_num=384999113328, len(data)=1382401968
[DEBUG] wav_idx=None, len(wav_list)=497, start_time=2025-03-14 11:01:40, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 12:50:09, last_processed_wav_index=0
[DEBUG] start_sample=577728000, end_sample=692928000, data_sample_num=0, len(data)=2073517664
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 12:50:36, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 12:51:10, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 12:52:52, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 12:58:14, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 12:59:29, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 13:01:06, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 13:03:34, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 13:04:23, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 13:04:30, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 13:13:45, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 13:16:41, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 13:21:37, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 13:23:43, last_processed_wav_index=0
[DEBUG] wav_idx=0, len(wav_list)=497, start_time=2025-03-14 13:28:13, last_processed_wav_index=0
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:31:15, last_processed_wav_index=0
[DEBUG] start_sample=1051200000, end_sample=1166400000, data_sample_num=1036732928, len(data)=2073558560
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:35:27, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:36:00, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:41:08, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:43:08, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:44:03, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:46:28, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:46:40, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:47:38, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:48:37, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:52:17, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:53:34, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:53:38, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:53:44, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:54:27, last_processed_wav_index=1
[DEBUG] wav_idx=None, len(wav_list)=497, start_time=2025-03-14 11:01:40, last_processed_wav_index=0
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:49:21, last_processed_wav_index=0
[DEBUG] start_sample=1259712000, end_sample=1374912000, data_sample_num=1036732928, len(data)=2073558560
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:49:37, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:51:19, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:52:17, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:53:57, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 13:54:50, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:00:53, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:01:07, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:05:29, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:05:38, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:14:02, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:14:02, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:16:15, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:16:44, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:16:51, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:19:22, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:24:33, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:25:14, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:25:35, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:27:33, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:29:42, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:33:37, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:34:14, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:40:14, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:44:39, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:53:07, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:54:17, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:54:40, last_processed_wav_index=1
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:51:34, last_processed_wav_index=0
[DEBUG] start_sample=1976448000, end_sample=2091648000, data_sample_num=1036732928, len(data)=2073558560
[DEBUG] wav_idx=1, len(wav_list)=497, start_time=2025-03-14 14:52:04, last_processed_wav_index=1
[DEBUG] wav_idx=2, len(wav_list)=497, start_time=2025-03-14 15:00:41, last_processed_wav_index=1
[DEBUG] start_sample=2081472000, end_sample=2196672000, data_sample_num=2073517664, len(data)=2073534688
[DEBUG] wav_idx=2, len(wav_list)=497, start_time=2025-03-14 15:02:26, last_processed_wav_index=2
[DEBUG] wav_idx=2, len(wav_list)=497, start_time=2025-03-14 15:04:50, last_processed_wav_index=2
[DEBUG] wav_idx=2, len(wav_list)=497, start_time=2025-03-14 15:06:25, last_processed_wav_index=2
